./data_letter/train/1000.png,1
./data_letter/train/1001.png,w
./data_letter/train/1002.png,u
./data_letter/train/1003.png,r
./data_letter/train/1004.png,p
./data_letter/train/1005.png,a
./data_letter/train/1006.png,z
./data_letter/train/1007.png,4
./data_letter/train/1008.png,q
./data_letter/train/1009.png,j
./data_letter/train/1010.png,1
./data_letter/train/1011.png,8
./data_letter/train/1012.png,f
./data_letter/train/1013.png,k
./data_letter/train/1014.png,6
./data_letter/train/1015.png,o
./data_letter/train/1016.png,6
./data_letter/train/1017.png,w
./data_letter/train/1018.png,u
./data_letter/train/1019.png,w
./data_letter/train/1020.png,e
./data_letter/train/1021.png,a
./data_letter/train/1022.png,y
./data_letter/train/1023.png,f
./data_letter/train/1024.png,v
./data_letter/train/1025.png,g
./data_letter/train/1026.png,a
./data_letter/train/1027.png,j
./data_letter/train/1028.png,9
./data_letter/train/1029.png,c
./data_letter/train/1030.png,c
./data_letter/train/1031.png,9
./data_letter/train/1032.png,v
./data_letter/train/1033.png,f
./data_letter/train/1034.png,7
./data_letter/train/1035.png,z
./data_letter/train/1036.png,2
./data_letter/train/1037.png,1
./data_letter/train/1038.png,j
./data_letter/train/1039.png,v
./data_letter/train/1040.png,y
./data_letter/train/1041.png,c
./data_letter/train/1042.png,n
./data_letter/train/1043.png,7
./data_letter/train/1044.png,5
./data_letter/train/1045.png,8
./data_letter/train/1046.png,g
./data_letter/train/1047.png,y
./data_letter/train/1048.png,9
./data_letter/train/1049.png,4
./data_letter/train/1050.png,i
./data_letter/train/1051.png,r
./data_letter/train/1052.png,k
./data_letter/train/1053.png,g
./data_letter/train/1054.png,q
./data_letter/train/1055.png,0
./data_letter/train/1056.png,c
./data_letter/train/1057.png,z
./data_letter/train/1058.png,0
./data_letter/train/1059.png,r
./data_letter/train/1060.png,2
./data_letter/train/1061.png,j
./data_letter/train/1062.png,h
./data_letter/train/1063.png,o
./data_letter/train/1064.png,e
./data_letter/train/1065.png,1
./data_letter/train/1066.png,2
./data_letter/train/1067.png,o
./data_letter/train/1068.png,z
./data_letter/train/1069.png,b
./data_letter/train/1070.png,i
./data_letter/train/1071.png,z
./data_letter/train/1072.png,k
./data_letter/train/1073.png,g
./data_letter/train/1074.png,9
./data_letter/train/1075.png,5
./data_letter/train/1076.png,9
./data_letter/train/1077.png,d
./data_letter/train/1078.png,p
./data_letter/train/1079.png,s
./data_letter/train/1080.png,m
./data_letter/train/1081.png,t
./data_letter/train/1082.png,f
./data_letter/train/1083.png,l
./data_letter/train/1084.png,z
./data_letter/train/1085.png,x
./data_letter/train/1086.png,f
./data_letter/train/1087.png,r
./data_letter/train/1088.png,e
./data_letter/train/1089.png,z
./data_letter/train/1090.png,e
./data_letter/train/1091.png,d
./data_letter/train/1092.png,m
./data_letter/train/1093.png,y
./data_letter/train/1094.png,k
./data_letter/train/1095.png,5
./data_letter/train/1096.png,8
./data_letter/train/1097.png,2
./data_letter/train/1098.png,v
./data_letter/train/1099.png,0
./data_letter/train/1100.png,k
./data_letter/train/1101.png,5
./data_letter/train/1102.png,s
./data_letter/train/1103.png,2
./data_letter/train/1104.png,c
./data_letter/train/1105.png,n
./data_letter/train/1106.png,p
./data_letter/train/1107.png,z
./data_letter/train/1108.png,d
./data_letter/train/1109.png,n
./data_letter/train/1110.png,p
./data_letter/train/1111.png,x
./data_letter/train/1112.png,y
./data_letter/train/1113.png,p
./data_letter/train/1114.png,j
./data_letter/train/1115.png,w
./data_letter/train/1116.png,y
./data_letter/train/1117.png,h
./data_letter/train/1118.png,y
./data_letter/train/1119.png,u
./data_letter/train/1120.png,y
./data_letter/train/1121.png,3
./data_letter/train/1122.png,d
./data_letter/train/1123.png,f
./data_letter/train/1124.png,0
./data_letter/train/1125.png,f
./data_letter/train/1126.png,7
./data_letter/train/1127.png,9
./data_letter/train/1128.png,b
./data_letter/train/1129.png,9
./data_letter/train/1130.png,g
./data_letter/train/1131.png,h
./data_letter/train/1132.png,c
./data_letter/train/1133.png,6
./data_letter/train/1134.png,u
./data_letter/train/1135.png,d
./data_letter/train/1136.png,e
./data_letter/train/1137.png,l
./data_letter/train/1138.png,z
./data_letter/train/1139.png,2
./data_letter/train/1140.png,v
./data_letter/train/1141.png,h
./data_letter/train/1142.png,c
./data_letter/train/1143.png,s
./data_letter/train/1144.png,k
./data_letter/train/1145.png,w
./data_letter/train/1146.png,1
./data_letter/train/1147.png,h
./data_letter/train/1148.png,p
./data_letter/train/1149.png,2
./data_letter/train/1150.png,q
./data_letter/train/1151.png,h
./data_letter/train/1152.png,a
./data_letter/train/1153.png,8
./data_letter/train/1154.png,f
./data_letter/train/1155.png,e
./data_letter/train/1156.png,j
./data_letter/train/1157.png,2
./data_letter/train/1158.png,h
./data_letter/train/1159.png,o
./data_letter/train/1160.png,d
./data_letter/train/1161.png,m
./data_letter/train/1162.png,u
./data_letter/train/1163.png,i
./data_letter/train/1164.png,l
./data_letter/train/1165.png,o
./data_letter/train/1166.png,0
./data_letter/train/1167.png,y
./data_letter/train/1168.png,h
./data_letter/train/1169.png,p
./data_letter/train/1170.png,r
./data_letter/train/1171.png,o
./data_letter/train/1172.png,g
./data_letter/train/1173.png,s
./data_letter/train/1174.png,o
./data_letter/train/1175.png,u
./data_letter/train/1176.png,k
./data_letter/train/1177.png,c
./data_letter/train/1178.png,v
./data_letter/train/1179.png,1
./data_letter/train/1180.png,5
./data_letter/train/1181.png,y
./data_letter/train/1182.png,n
./data_letter/train/1183.png,9
./data_letter/train/1184.png,d
./data_letter/train/1185.png,t
./data_letter/train/1186.png,6
./data_letter/train/1187.png,1
./data_letter/train/1188.png,x
./data_letter/train/1189.png,j
./data_letter/train/1190.png,t
./data_letter/train/1191.png,j
./data_letter/train/1192.png,t
./data_letter/train/1193.png,n
./data_letter/train/1194.png,c
./data_letter/train/1195.png,j
./data_letter/train/1196.png,q
./data_letter/train/1197.png,o
./data_letter/train/1198.png,1
./data_letter/train/1199.png,p
./data_letter/train/1200.png,r
./data_letter/train/1201.png,4
./data_letter/train/1202.png,w
./data_letter/train/1203.png,0
./data_letter/train/1204.png,e
./data_letter/train/1205.png,a
./data_letter/train/1206.png,y
./data_letter/train/1207.png,a
./data_letter/train/1208.png,p
./data_letter/train/1209.png,e
./data_letter/train/1210.png,y
./data_letter/train/1211.png,d
./data_letter/train/1212.png,e
./data_letter/train/1213.png,9
./data_letter/train/1214.png,e
./data_letter/train/1215.png,h
./data_letter/train/1216.png,w
./data_letter/train/1217.png,c
./data_letter/train/1218.png,h
./data_letter/train/1219.png,g
./data_letter/train/1220.png,d
./data_letter/train/1221.png,i
./data_letter/train/1222.png,k
./data_letter/train/1223.png,c
./data_letter/train/1224.png,b
./data_letter/train/1225.png,u
./data_letter/train/1226.png,w
./data_letter/train/1227.png,h
./data_letter/train/1228.png,g
./data_letter/train/1229.png,j
./data_letter/train/1230.png,d
./data_letter/train/1231.png,2
./data_letter/train/1232.png,k
./data_letter/train/1233.png,r
./data_letter/train/1234.png,4
./data_letter/train/1235.png,3
./data_letter/train/1236.png,m
./data_letter/train/1237.png,e
./data_letter/train/1238.png,a
./data_letter/train/1239.png,o
./data_letter/train/1240.png,7
./data_letter/train/1241.png,s
./data_letter/train/1242.png,l
./data_letter/train/1243.png,c
./data_letter/train/1244.png,k
./data_letter/train/1245.png,p
./data_letter/train/1246.png,2
./data_letter/train/1247.png,4
./data_letter/train/1248.png,c
./data_letter/train/1249.png,3
./data_letter/train/1250.png,b
./data_letter/train/1251.png,m
./data_letter/train/1252.png,c
./data_letter/train/1253.png,5
./data_letter/train/1254.png,k
./data_letter/train/1255.png,i
./data_letter/train/1256.png,n
./data_letter/train/1257.png,i
./data_letter/train/1258.png,p
./data_letter/train/1259.png,0
./data_letter/train/1260.png,4
./data_letter/train/1261.png,y
./data_letter/train/1262.png,j
./data_letter/train/1263.png,v
./data_letter/train/1264.png,m
./data_letter/train/1265.png,d
./data_letter/train/1266.png,f
./data_letter/train/1267.png,q
./data_letter/train/1268.png,b
./data_letter/train/1269.png,p
./data_letter/train/1270.png,g
./data_letter/train/1271.png,x
./data_letter/train/1272.png,y
./data_letter/train/1273.png,4
./data_letter/train/1274.png,5
./data_letter/train/1275.png,j
./data_letter/train/1276.png,a
./data_letter/train/1277.png,e
./data_letter/train/1278.png,g
./data_letter/train/1279.png,4
./data_letter/train/1280.png,k
./data_letter/train/1281.png,j
./data_letter/train/1282.png,3
./data_letter/train/1283.png,a
./data_letter/train/1284.png,x
./data_letter/train/1285.png,2
./data_letter/train/1286.png,x
./data_letter/train/1287.png,z
./data_letter/train/1288.png,w
./data_letter/train/1289.png,k
./data_letter/train/1290.png,w
./data_letter/train/1291.png,j
./data_letter/train/1292.png,p
./data_letter/train/1293.png,o
./data_letter/train/1294.png,b
./data_letter/train/1295.png,u
./data_letter/train/1296.png,v
./data_letter/train/1297.png,6
./data_letter/train/1298.png,3
./data_letter/train/1299.png,z
./data_letter/train/1300.png,p
./data_letter/train/1301.png,r
./data_letter/train/1302.png,h
./data_letter/train/1303.png,3
./data_letter/train/1304.png,q
./data_letter/train/1305.png,i
./data_letter/train/1306.png,9
./data_letter/train/1307.png,6
./data_letter/train/1308.png,1
./data_letter/train/1309.png,6
./data_letter/train/1310.png,8
./data_letter/train/1311.png,s
./data_letter/train/1312.png,l
./data_letter/train/1313.png,r
./data_letter/train/1314.png,5
./data_letter/train/1315.png,0
./data_letter/train/1316.png,g
./data_letter/train/1317.png,r
./data_letter/train/1318.png,9
./data_letter/train/1319.png,9
./data_letter/train/1320.png,m
./data_letter/train/1321.png,a
./data_letter/train/1322.png,b
./data_letter/train/1323.png,t
./data_letter/train/1324.png,i
./data_letter/train/1325.png,p
./data_letter/train/1326.png,8
./data_letter/train/1327.png,5
./data_letter/train/1328.png,z
./data_letter/train/1329.png,j
./data_letter/train/1330.png,c
./data_letter/train/1331.png,a
./data_letter/train/1332.png,l
./data_letter/train/1333.png,g
./data_letter/train/1334.png,1
./data_letter/train/1335.png,l
./data_letter/train/1336.png,e
./data_letter/train/1337.png,i
./data_letter/train/1338.png,s
./data_letter/train/1339.png,s
./data_letter/train/1340.png,t
./data_letter/train/1341.png,h
./data_letter/train/1342.png,y
./data_letter/train/1343.png,w
./data_letter/train/1344.png,2
./data_letter/train/1345.png,w
./data_letter/train/1346.png,m
./data_letter/train/1347.png,r
./data_letter/train/1348.png,g
./data_letter/train/1349.png,6
./data_letter/train/1350.png,s
./data_letter/train/1351.png,r
./data_letter/train/1352.png,e
./data_letter/train/1353.png,2
./data_letter/train/1354.png,n
./data_letter/train/1355.png,n
./data_letter/train/1356.png,d
./data_letter/train/1357.png,4
./data_letter/train/1358.png,y
./data_letter/train/1359.png,b
./data_letter/train/1360.png,g
./data_letter/train/1361.png,d
./data_letter/train/1362.png,e
./data_letter/train/1363.png,g
./data_letter/train/1364.png,k
./data_letter/train/1365.png,u
./data_letter/train/1366.png,o
./data_letter/train/1367.png,l
./data_letter/train/1368.png,b
./data_letter/train/1369.png,b
./data_letter/train/1370.png,v
./data_letter/train/1371.png,g
./data_letter/train/1372.png,r
./data_letter/train/1373.png,d
./data_letter/train/1374.png,c
./data_letter/train/1375.png,h
./data_letter/train/1376.png,a
./data_letter/train/1377.png,d
./data_letter/train/1378.png,d
./data_letter/train/1379.png,p
./data_letter/train/1380.png,3
./data_letter/train/1381.png,t
./data_letter/train/1382.png,0
./data_letter/train/1383.png,s
./data_letter/train/1384.png,i
./data_letter/train/1385.png,t
./data_letter/train/1386.png,i
./data_letter/train/1387.png,x
./data_letter/train/1388.png,6
./data_letter/train/1389.png,n
./data_letter/train/1390.png,j
./data_letter/train/1391.png,b
./data_letter/train/1392.png,1
./data_letter/train/1393.png,t
./data_letter/train/1394.png,f
./data_letter/train/1395.png,1
./data_letter/train/1396.png,3
./data_letter/train/1397.png,t
./data_letter/train/1398.png,4
./data_letter/train/1399.png,g
./data_letter/train/1400.png,j
./data_letter/train/1401.png,8
./data_letter/train/1402.png,p
./data_letter/train/1403.png,3
./data_letter/train/1404.png,t
./data_letter/train/1405.png,9
./data_letter/train/1406.png,t
./data_letter/train/1407.png,m
./data_letter/train/1408.png,2
./data_letter/train/1409.png,7
./data_letter/train/1410.png,6
./data_letter/train/1411.png,0
./data_letter/train/1412.png,r
./data_letter/train/1413.png,b
./data_letter/train/1414.png,l
./data_letter/train/1415.png,x
./data_letter/train/1416.png,o
./data_letter/train/1417.png,m
./data_letter/train/1418.png,t
./data_letter/train/1419.png,q
./data_letter/train/1420.png,n
./data_letter/train/1421.png,2
./data_letter/train/1422.png,w
./data_letter/train/1423.png,q
./data_letter/train/1424.png,k
./data_letter/train/1425.png,1
./data_letter/train/1426.png,u
./data_letter/train/1427.png,0
./data_letter/train/1428.png,n
./data_letter/train/1429.png,l
./data_letter/train/1430.png,3
./data_letter/train/1431.png,h
./data_letter/train/1432.png,3
./data_letter/train/1433.png,d
./data_letter/train/1434.png,w
./data_letter/train/1435.png,p
./data_letter/train/1436.png,u
./data_letter/train/1437.png,g
./data_letter/train/1438.png,l
./data_letter/train/1439.png,h
./data_letter/train/1440.png,4
